Client_1;18.47%;1.62%;31.88MiB / 1.925GiB;15;781kB / 1.15kB;4.1kB / 0B;39;23.9
Gateway_1;37.22%;8.79%;173.3MiB / 1.925GiB;35;776kB / 1.42kB;22.6MB / 16.4kB;39;23.9
Clients_Router_1;18.82%;1.69%;33.36MiB / 1.925GiB;18;1.57MB / 1.54MB;0B / 0B;39;23.9
Gateways_Router_1;20.39%;1.67%;32.98MiB / 1.925GiB;18;1.57MB / 1.54MB;73.7kB / 0B;39;23.9
Server;20.08%;1.86%;36.56MiB / 1.925GiB;18;1.55MB / 781kB;8.93MB / 4.1kB;39;23.9
Client_1;19.51%;1.62%;31.89MiB / 1.925GiB;15;957kB / 1.15kB;4.1kB / 0B;46;23.5
Gateway_1;33.64%;8.81%;173.7MiB / 1.925GiB;35;959kB / 1.42kB;22.6MB / 16.4kB;46;23.5
Clients_Router_1;20.34%;1.69%;33.38MiB / 1.925GiB;18;1.93MB / 1.9MB;0B / 0B;46;23.5
Gateways_Router_1;20.03%;1.69%;33.28MiB / 1.925GiB;19;1.93MB / 1.91MB;73.7kB / 0B;46;23.5
Server;19.88%;1.86%;36.62MiB / 1.925GiB;18;1.91MB / 958kB;8.93MB / 4.1kB;46;23.5
Client_1;19.76%;1.62%;31.85MiB / 1.925GiB;15;1.15MB / 1.15kB;4.1kB / 0B;53;22.3
Gateway_1;33.98%;8.83%;174MiB / 1.925GiB;37;1.14MB / 1.42kB;22.6MB / 16.4kB;53;22.3
Clients_Router_1;22.55%;1.71%;33.73MiB / 1.925GiB;18;2.29MB / 2.28MB;0B / 0B;53;22.3
Gateways_Router_1;21.60%;1.67%;32.99MiB / 1.925GiB;18;2.3MB / 2.27MB;73.7kB / 0B;53;22.3
Server;21.86%;1.86%;36.65MiB / 1.925GiB;18;2.29MB / 1.14MB;8.93MB / 4.1kB;53;22.3
Client_1;19.75%;1.62%;31.85MiB / 1.925GiB;15;1.34MB / 1.22kB;4.1kB / 0B;60;26.3
Gateway_1;32.61%;8.88%;174.9MiB / 1.925GiB;37;1.33MB / 1.42kB;22.6MB / 16.4kB;60;26.3
Clients_Router_1;21.02%;1.71%;33.79MiB / 1.925GiB;18;2.66MB / 2.67MB;0B / 0B;60;26.3
Gateways_Router_1;20.09%;1.68%;33.06MiB / 1.925GiB;18;2.67MB / 2.64MB;73.7kB / 0B;60;26.3
Server;21.63%;1.86%;36.7MiB / 1.925GiB;18;2.67MB / 1.32MB;8.93MB / 4.1kB;60;26.3
Client_1;20.64%;1.62%;31.85MiB / 1.925GiB;15;1.53MB / 1.22kB;4.1kB / 0B;67;24.8
Gateway_1;37.72%;8.95%;176.4MiB / 1.925GiB;37;1.51MB / 1.42kB;22.6MB / 16.4kB;67;24.8
Clients_Router_1;21.67%;1.70%;33.43MiB / 1.925GiB;18;3.03MB / 3.05MB;0B / 0B;67;24.8
Gateways_Router_1;21.70%;1.68%;33.1MiB / 1.925GiB;18;3.05MB / 3.01MB;73.7kB / 0B;67;24.8
Server;20.92%;1.86%;36.62MiB / 1.925GiB;18;3.04MB / 1.5MB;8.93MB / 4.1kB;67;24.8
Client_1;18.82%;1.57%;30.98MiB / 1.925GiB;15;1.72MB / 1.22kB;4.1kB / 0B;74;25.9
Gateway_1;36.64%;9.10%;179.4MiB / 1.925GiB;38;1.7MB / 1.51kB;23.3MB / 16.4kB;74;25.9
Clients_Router_1;21.24%;1.66%;32.8MiB / 1.925GiB;18;3.39MB / 3.43MB;53.2kB / 0B;74;25.9
Gateways_Router_1;20.48%;1.64%;32.4MiB / 1.925GiB;18;3.42MB / 3.38MB;86kB / 0B;74;25.9
Server;20.38%;1.86%;36.62MiB / 1.925GiB;18;3.42MB / 1.68MB;8.99MB / 4.1kB;74;25.9
Client_1;20.62%;1.57%;30.98MiB / 1.925GiB;15;1.91MB / 1.22kB;4.1kB / 0B;81;25.3
Gateway_1;56.42%;9.14%;180.2MiB / 1.925GiB;37;1.88MB / 1.68kB;24.2MB / 16.4kB;81;25.3
Clients_Router_1;21.15%;1.66%;32.81MiB / 1.925GiB;18;3.76MB / 3.8MB;53.2kB / 0B;81;25.3
Gateways_Router_1;20.30%;1.65%;32.58MiB / 1.925GiB;18;3.78MB / 3.75MB;86kB / 0B;81;25.3
Server;21.34%;1.86%;36.61MiB / 1.925GiB;18;3.79MB / 1.86MB;8.99MB / 4.1kB;81;25.3
Client_1;0.00%;0.14%;2.703MiB / 1.925GiB;6;7.07kB / 666B;0B / 0B;5;14.8
Gateway_1;0.00%;0.14%;2.77MiB / 1.925GiB;6;4.96kB / 836B;57.3kB / 0B;5;14.8
Clients_Router_1;0.00%;0.14%;2.777MiB / 1.925GiB;6;24.3kB / 1.52kB;0B / 0B;5;14.8
Gateways_Router_1;0.00%;0.13%;2.641MiB / 1.925GiB;6;29.8kB / 1.59kB;12.3kB / 0B;5;14.8
Server;17.14%;1.88%;37.01MiB / 1.925GiB;18;11.5kB / 12.2kB;9.75MB / 4.1kB;5;14.8
Client_1;0.00%;0.14%;2.703MiB / 1.925GiB;6;9.41kB / 666B;0B / 0B;12;15.4
Gateway_1;0.00%;0.14%;2.77MiB / 1.925GiB;6;18.6kB / 836B;57.3kB / 0B;12;15.4
Clients_Router_1;52.94%;1.55%;30.64MiB / 1.925GiB;15;67.2kB / 4.88kB;0B / 0B;12;15.4
Gateways_Router_1;29.31%;1.66%;32.72MiB / 1.925GiB;17;62.1kB / 30.2kB;655kB / 0B;12;15.4
Server;29.95%;1.88%;37.04MiB / 1.925GiB;18;27kB / 40.5kB;9.75MB / 4.1kB;12;15.4
Client_1;0.00%;0.14%;2.75MiB / 1.925GiB;6;211kB / 736B;0B / 0B;19;20.4
Gateway_1;16.31%;0.26%;5.141MiB / 1.925GiB;8;220kB / 836B;61.4kB / 0B;19;20.4
Clients_Router_1;26.13%;1.68%;33.11MiB / 1.925GiB;17;475kB / 406kB;0B / 0B;19;20.4
Gateways_Router_1;26.90%;1.68%;33.09MiB / 1.925GiB;17;466kB / 436kB;655kB / 0B;19;20.4
Server;29.70%;1.88%;37.07MiB / 1.925GiB;18;431kB / 245kB;9.75MB / 4.1kB;19;20.4
Client_1;0.00%;0.14%;2.75MiB / 1.925GiB;6;406kB / 736B;0B / 0B;26;28.1
Gateway_1;59.68%;3.96%;77.98MiB / 1.925GiB;33;410kB / 1.18kB;14.2MB / 16.4kB;26;28.1
Clients_Router_1;24.98%;1.68%;33.14MiB / 1.925GiB;17;866kB / 796kB;0B / 0B;26;28.1
Gateways_Router_1;27.82%;1.69%;33.39MiB / 1.925GiB;18;864kB / 814kB;659kB / 0B;26;28.1
Server;26.27%;1.89%;37.19MiB / 1.925GiB;18;813kB / 444kB;9.75MB / 4.1kB;26;28.1
Client_1;23.24%;0.26%;5.215MiB / 1.925GiB;8;578kB / 806B;0B / 0B;33;44.9
Gateway_1;49.21%;8.52%;167.9MiB / 1.925GiB;35;579kB / 1.18kB;16.2MB / 16.4kB;33;44.9
Clients_Router_1;23.27%;1.68%;33.2MiB / 1.925GiB;17;1.21MB / 1.14MB;0B / 0B;33;44.9
Gateways_Router_1;22.60%;1.69%;33.36MiB / 1.925GiB;19;1.21MB / 1.15MB;659kB / 0B;33;44.9
Server;22.98%;1.88%;37.13MiB / 1.925GiB;18;1.15MB / 620kB;9.75MB / 4.1kB;33;44.9
relaxed_franklin;0.19%;0.11%;2.215MiB / 1.925GiB;1;34.3kB / 566B;590kB / 0B;33;44.9
relaxed_franklin;0.02%;0.15%;2.926MiB / 1.925GiB;2;218kB / 1.23kB;2.93MB / 0B;41;22.8
Client_1;19.92%;1.57%;30.93MiB / 1.925GiB;15;775kB / 1.15kB;0B / 0B;41;22.8
Gateway_1;32.43%;8.77%;172.9MiB / 1.925GiB;35;786kB / 1.18kB;16.2MB / 16.4kB;41;22.8
Clients_Router_1;21.09%;1.65%;32.48MiB / 1.925GiB;18;1.62MB / 1.53MB;45.1kB / 0B;41;22.8
Gateways_Router_1;19.84%;1.67%;33MiB / 1.925GiB;18;1.62MB / 1.56MB;791kB / 0B;41;22.8
Server;20.12%;1.88%;37.12MiB / 1.925GiB;18;1.56MB / 825kB;9.86MB / 4.1kB;41;22.8
relaxed_franklin;0.02%;0.12%;2.363MiB / 1.925GiB;1;397kB / 1.42kB;3.03MB / 0B;48;22.2
Client_1;21.96%;1.57%;30.95MiB / 1.925GiB;15;948kB / 1.15kB;0B / 0B;48;22.2
Gateway_1;33.61%;8.78%;173.1MiB / 1.925GiB;35;967kB / 1.18kB;16.2MB / 16.4kB;48;22.2
Clients_Router_1;21.73%;1.65%;32.47MiB / 1.925GiB;18;1.97MB / 1.88MB;45.1kB / 0B;48;22.2
Gateways_Router_1;21.72%;1.69%;33.24MiB / 1.925GiB;19;1.96MB / 1.92MB;791kB / 0B;48;22.2
Server;21.78%;1.88%;37.11MiB / 1.925GiB;18;1.91MB / 995kB;9.86MB / 4.1kB;48;22.2
relaxed_franklin;0.08%;0.12%;2.402MiB / 1.925GiB;1;579kB / 3.09kB;3.41MB / 0B;55;23.9
Client_1;21.13%;1.57%;30.93MiB / 1.925GiB;15;1.12MB / 1.15kB;0B / 0B;55;23.9
Gateway_1;38.19%;8.79%;173.2MiB / 1.925GiB;37;1.15MB / 1.18kB;16.5MB / 16.4kB;55;23.9
Clients_Router_1;24.93%;1.65%;32.47MiB / 1.925GiB;18;2.33MB / 2.23MB;45.1kB / 0B;55;23.9
Gateways_Router_1;22.02%;1.67%;33MiB / 1.925GiB;18;2.31MB / 2.28MB;791kB / 0B;55;23.9
Server;23.91%;1.89%;37.29MiB / 1.925GiB;18;2.26MB / 1.17MB;9.86MB / 4.1kB;55;23.9
relaxed_franklin;0.00%;0.13%;2.574MiB / 1.925GiB;2;757kB / 4.68kB;3.41MB / 0B;62;25.7
Client_1;22.14%;1.57%;30.95MiB / 1.925GiB;15;1.29MB / 1.15kB;0B / 0B;62;25.7
Gateway_1;78.63%;8.94%;176.2MiB / 1.925GiB;37;1.32MB / 1.18kB;16.5MB / 16.4kB;62;25.7
Clients_Router_1;23.33%;1.67%;32.93MiB / 1.925GiB;18;2.68MB / 2.57MB;45.1kB / 0B;62;25.7
Gateways_Router_1;22.00%;1.67%;32.97MiB / 1.925GiB;18;2.66MB / 2.63MB;791kB / 0B;62;25.7
Server;22.76%;1.88%;37.12MiB / 1.925GiB;18;2.61MB / 1.35MB;9.86MB / 4.1kB;62;25.7
relaxed_franklin;0.00%;0.12%;2.41MiB / 1.925GiB;1;934kB / 4.76kB;3.41MB / 0B;69;27.6
Client_1;21.87%;1.57%;30.93MiB / 1.925GiB;15;1.47MB / 1.22kB;0B / 0B;69;27.6
Gateway_1;42.96%;9.10%;179.3MiB / 1.925GiB;37;1.5MB / 1.18kB;16.5MB / 16.4kB;69;27.6
Clients_Router_1;20.59%;1.65%;32.58MiB / 1.925GiB;18;3.03MB / 2.92MB;45.1kB / 0B;69;27.6
Gateways_Router_1;21.11%;1.68%;33.02MiB / 1.925GiB;19;3.01MB / 2.98MB;791kB / 0B;69;27.6
Server;22.10%;1.89%;37.17MiB / 1.925GiB;18;2.96MB / 1.52MB;9.86MB / 4.1kB;69;27.6
relaxed_franklin;0.00%;0.12%;2.41MiB / 1.925GiB;1;1.11MB / 4.92kB;3.41MB / 0B;76;27.1
Client_1;27.56%;1.57%;30.93MiB / 1.925GiB;15;1.64MB / 1.22kB;0B / 0B;76;27.1
Gateway_1;164.89%;10.52%;207.4MiB / 1.925GiB;46;1.67MB / 1.18kB;18.8MB / 16.4kB;76;27.1
Clients_Router_1;29.12%;1.65%;32.51MiB / 1.925GiB;18;3.38MB / 3.25MB;45.1kB / 0B;76;27.1
Gateways_Router_1;27.98%;1.65%;32.43MiB / 1.925GiB;18;3.35MB / 3.33MB;791kB / 0B;76;27.1
Server;29.06%;1.88%;37.09MiB / 1.925GiB;18;3.31MB / 1.7MB;9.86MB / 4.1kB;76;27.1
relaxed_franklin;0.00%;0.12%;2.41MiB / 1.925GiB;1;1.29MB / 4.92kB;3.41MB / 0B;84;35.6
Client_1;21.41%;1.57%;30.95MiB / 1.925GiB;15;1.81MB / 1.22kB;4.1kB / 0B;84;35.6
Gateway_1;60.28%;11.32%;223.1MiB / 1.925GiB;46;1.85MB / 4.54kB;19.5MB / 16.4kB;84;35.6
Clients_Router_1;24.05%;1.65%;32.56MiB / 1.925GiB;18;3.75MB / 3.61MB;332kB / 0B;84;35.6
Gateways_Router_1;22.86%;1.65%;32.45MiB / 1.925GiB;18;3.73MB / 3.7MB;946kB / 0B;84;35.6
Server;23.10%;1.86%;36.59MiB / 1.925GiB;18;3.67MB / 1.89MB;9.92MB / 4.1kB;84;35.6
relaxed_franklin;0.00%;0.12%;2.41MiB / 1.925GiB;1;1.45MB / 4.92kB;3.41MB / 0B;91;29.9
Client_1;20.61%;1.57%;30.93MiB / 1.925GiB;15;1.99MB / 1.22kB;4.1kB / 0B;91;29.9
Gateway_1;39.47%;11.42%;225.1MiB / 1.925GiB;46;2.02MB / 4.54kB;19.5MB / 16.4kB;91;29.9
Clients_Router_1;20.81%;1.65%;32.53MiB / 1.925GiB;18;4.09MB / 3.96MB;332kB / 0B;91;29.9
Gateways_Router_1;20.03%;1.65%;32.48MiB / 1.925GiB;18;4.07MB / 4.03MB;946kB / 0B;91;29.9
Server;21.26%;1.86%;36.73MiB / 1.925GiB;18;4.01MB / 2.06MB;9.92MB / 4.1kB;91;29.9
relaxed_franklin;0.00%;0.12%;2.426MiB / 1.925GiB;1;1.65MB / 4.92kB;4.33MB / 0B;99;28.3
Client_1;21.32%;1.78%;35MiB / 1.925GiB;15;2.19MB / 9.06kB;1.32MB / 0B;99;28.3
Gateway_1;46.04%;11.52%;227MiB / 1.925GiB;46;2.22MB / 8.18kB;20.7MB / 16.4kB;99;28.3
Clients_Router_1;21.58%;1.65%;32.55MiB / 1.925GiB;18;4.5MB / 4.36MB;348kB / 0B;99;28.3
Gateways_Router_1;20.79%;1.65%;32.51MiB / 1.925GiB;18;4.47MB / 4.44MB;946kB / 0B;99;28.3
Server;23.12%;1.86%;36.7MiB / 1.925GiB;18;4.4MB / 2.27MB;9.93MB / 4.1kB;99;28.3
relaxed_franklin;0.35%;0.12%;2.426MiB / 1.925GiB;1;1.82MB / 4.92kB;4.33MB / 0B;106;30.4
Client_1;22.78%;1.78%;35MiB / 1.925GiB;15;2.38MB / 19.2kB;1.32MB / 0B;106;30.4
Gateway_1;52.15%;11.55%;227.7MiB / 1.925GiB;46;2.4MB / 13.2kB;21.1MB / 16.4kB;106;30.4
Clients_Router_1;24.56%;1.66%;32.63MiB / 1.925GiB;18;4.88MB / 4.73MB;348kB / 0B;106;30.4
Gateways_Router_1;22.71%;1.65%;32.51MiB / 1.925GiB;18;4.83MB / 4.79MB;946kB / 0B;106;30.4
Server;22.60%;1.86%;36.65MiB / 1.925GiB;18;4.75MB / 2.46MB;9.93MB / 4.1kB;106;30.4
relaxed_franklin;0.14%;0.12%;2.434MiB / 1.925GiB;1;2MB / 4.92kB;4.33MB / 0B;113;30.1
Client_1;23.79%;1.78%;34.98MiB / 1.925GiB;15;2.57MB / 28.1kB;1.32MB / 0B;113;30.1
Gateway_1;50.50%;11.56%;227.9MiB / 1.925GiB;47;2.58MB / 17.7kB;21.1MB / 16.4kB;113;30.1
Clients_Router_1;23.12%;1.65%;32.55MiB / 1.925GiB;18;5.26MB / 5.1MB;348kB / 0B;113;30.1
Gateways_Router_1;23.33%;1.65%;32.5MiB / 1.925GiB;18;5.2MB / 5.15MB;946kB / 0B;113;30.1
Server;23.91%;1.86%;36.62MiB / 1.925GiB;18;5.11MB / 2.65MB;9.93MB / 4.1kB;113;30.1
relaxed_franklin;0.00%;0.14%;2.691MiB / 1.925GiB;2;2.18MB / 6.71kB;4.51MB / 0B;120;26.4
Client_1;22.50%;1.78%;35MiB / 1.925GiB;15;2.75MB / 37.3kB;1.32MB / 0B;120;26.4
Gateway_1;52.87%;11.58%;228.1MiB / 1.925GiB;46;2.77MB / 22.3kB;21.2MB / 16.4kB;120;26.4
Clients_Router_1;24.81%;1.65%;32.54MiB / 1.925GiB;18;5.63MB / 5.47MB;348kB / 0B;120;26.4
Gateways_Router_1;22.74%;1.65%;32.48MiB / 1.925GiB;18;5.55MB / 5.52MB;946kB / 0B;120;26.4
Server;20.80%;1.86%;36.66MiB / 1.925GiB;18;5.46MB / 2.83MB;9.94MB / 4.1kB;120;26.4
relaxed_franklin;0.10%;0.13%;2.473MiB / 1.925GiB;1;2.36MB / 10kB;4.51MB / 0B;127;24.3
Client_1;20.83%;1.59%;31.25MiB / 1.925GiB;15;2.93MB / 41.8kB;1.52MB / 0B;127;24.3
Gateway_1;39.87%;11.58%;228.1MiB / 1.925GiB;46;2.94MB / 24.7kB;21.2MB / 16.4kB;127;24.3
Clients_Router_1;22.48%;1.65%;32.55MiB / 1.925GiB;18;6MB / 5.82MB;348kB / 0B;127;24.3
Gateways_Router_1;21.73%;1.67%;32.91MiB / 1.925GiB;18;5.91MB / 5.89MB;946kB / 0B;127;24.3
Server;21.80%;1.87%;36.78MiB / 1.925GiB;18;5.82MB / 3.01MB;9.94MB / 4.1kB;127;24.3
relaxed_franklin;0.00%;0.13%;2.473MiB / 1.925GiB;1;2.54MB / 10kB;4.51MB / 0B;134;23.6
Client_1;21.03%;1.59%;31.26MiB / 1.925GiB;16;3.1MB / 41.8kB;1.52MB / 0B;134;23.6
Gateway_1;38.31%;11.58%;228.2MiB / 1.925GiB;46;3.13MB / 24.7kB;21.2MB / 16.4kB;134;23.6
Clients_Router_1;21.60%;1.65%;32.6MiB / 1.925GiB;18;6.36MB / 6.16MB;348kB / 0B;134;23.6
Gateways_Router_1;22.53%;1.65%;32.51MiB / 1.925GiB;18;6.27MB / 6.25MB;946kB / 0B;134;23.6
Server;20.80%;1.86%;36.65MiB / 1.925GiB;18;6.17MB / 3.19MB;9.94MB / 4.1kB;134;23.6
relaxed_franklin;0.00%;0.13%;2.473MiB / 1.925GiB;1;2.72MB / 10kB;4.51MB / 0B;141;22
Client_1;21.38%;1.59%;31.25MiB / 1.925GiB;15;3.27MB / 41.9kB;1.52MB / 0B;141;22
Gateway_1;39.22%;11.58%;228.3MiB / 1.925GiB;46;3.3MB / 24.7kB;21.2MB / 16.4kB;141;22
Clients_Router_1;21.81%;1.66%;32.69MiB / 1.925GiB;19;6.73MB / 6.51MB;348kB / 0B;141;22
Gateways_Router_1;22.09%;1.65%;32.53MiB / 1.925GiB;18;6.62MB / 6.6MB;1.14MB / 0B;141;22
Server;22.57%;1.86%;36.66MiB / 1.925GiB;18;6.52MB / 3.38MB;9.94MB / 4.1kB;141;22
relaxed_franklin;0.00%;0.13%;2.473MiB / 1.925GiB;1;2.89MB / 10kB;4.51MB / 0B;148;23.5
Client_1;22.14%;1.59%;31.25MiB / 1.925GiB;15;3.45MB / 41.9kB;1.52MB / 0B;148;23.5
Gateway_1;38.17%;11.58%;228.2MiB / 1.925GiB;46;3.48MB / 24.7kB;21.2MB / 16.4kB;148;23.5
Clients_Router_1;22.72%;1.65%;32.57MiB / 1.925GiB;18;7.07MB / 6.86MB;348kB / 0B;148;23.5
Gateways_Router_1;22.05%;1.65%;32.52MiB / 1.925GiB;18;6.97MB / 6.94MB;1.14MB / 0B;148;23.5
Server;22.63%;1.86%;36.71MiB / 1.925GiB;18;6.87MB / 3.56MB;9.94MB / 4.1kB;148;23.5
relaxed_franklin;0.00%;0.13%;2.473MiB / 1.925GiB;1;3.07MB / 10kB;4.51MB / 0B;155;22.6
Client_1;22.83%;1.59%;31.25MiB / 1.925GiB;15;3.62MB / 41.9kB;1.53MB / 0B;155;22.6
Gateway_1;41.92%;11.59%;228.3MiB / 1.925GiB;46;3.65MB / 24.7kB;21.2MB / 16.4kB;155;22.6
Clients_Router_1;20.84%;1.66%;32.62MiB / 1.925GiB;18;7.43MB / 7.2MB;348kB / 0B;155;22.6
Gateways_Router_1;21.60%;1.65%;32.54MiB / 1.925GiB;18;7.33MB / 7.3MB;1.14MB / 0B;155;22.6
Server;22.58%;1.86%;36.67MiB / 1.925GiB;18;7.22MB / 3.74MB;9.94MB / 4.1kB;155;22.6
relaxed_franklin;0.00%;0.13%;2.473MiB / 1.925GiB;1;3.24MB / 10kB;4.51MB / 0B;162;24.4
Client_1;21.71%;1.59%;31.25MiB / 1.925GiB;15;3.79MB / 41.9kB;1.53MB / 0B;162;24.4
Gateway_1;37.99%;11.58%;228.2MiB / 1.925GiB;46;3.83MB / 24.7kB;21.2MB / 16.4kB;162;24.4
Clients_Router_1;22.29%;1.65%;32.6MiB / 1.925GiB;18;7.79MB / 7.55MB;348kB / 0B;162;24.4
Gateways_Router_1;21.80%;1.65%;32.54MiB / 1.925GiB;18;7.68MB / 7.65MB;1.14MB / 0B;162;24.4
Server;20.90%;1.87%;36.79MiB / 1.925GiB;18;7.56MB / 3.92MB;9.94MB / 4.1kB;162;24.4
relaxed_franklin;0.00%;0.13%;2.473MiB / 1.925GiB;1;3.42MB / 10kB;4.51MB / 0B;169;25.4
Client_1;21.41%;1.59%;31.26MiB / 1.925GiB;15;3.96MB / 41.9kB;1.53MB / 0B;169;25.4
Gateway_1;44.69%;11.58%;228.2MiB / 1.925GiB;46;4MB / 24.7kB;21.2MB / 16.4kB;169;25.4
Clients_Router_1;21.73%;1.66%;32.64MiB / 1.925GiB;18;8.14MB / 7.88MB;348kB / 0B;169;25.4
Gateways_Router_1;19.87%;1.65%;32.56MiB / 1.925GiB;19;8.03MB / 7.99MB;1.14MB / 0B;169;25.4
Server;21.84%;1.86%;36.7MiB / 1.925GiB;18;7.91MB / 4.1MB;9.94MB / 4.1kB;169;25.4
relaxed_franklin;0.00%;0.14%;2.695MiB / 1.925GiB;2;3.59MB / 11.8kB;4.51MB / 0B;176;23.4
Client_1;23.05%;1.59%;31.28MiB / 1.925GiB;15;4.13MB / 41.9kB;1.53MB / 0B;176;23.4
Gateway_1;41.16%;11.58%;228.3MiB / 1.925GiB;46;4.18MB / 24.7kB;21.2MB / 16.4kB;176;23.4
Clients_Router_1;21.40%;1.66%;32.63MiB / 1.925GiB;18;8.5MB / 8.22MB;348kB / 0B;176;23.4
Gateways_Router_1;23.13%;1.65%;32.55MiB / 1.925GiB;18;8.38MB / 8.35MB;1.14MB / 0B;176;23.4
Server;23.31%;1.86%;36.71MiB / 1.925GiB;19;8.26MB / 4.28MB;9.94MB / 4.1kB;176;23.4
relaxed_franklin;0.00%;0.13%;2.48MiB / 1.925GiB;1;3.77MB / 13.5kB;4.51MB / 0B;183;22.2
Client_1;20.19%;1.59%;31.25MiB / 1.925GiB;15;4.31MB / 41.9kB;1.53MB / 0B;183;22.2
Gateway_1;38.39%;11.58%;228.3MiB / 1.925GiB;46;4.36MB / 24.7kB;21.2MB / 16.4kB;183;22.2
Clients_Router_1;22.74%;1.66%;32.62MiB / 1.925GiB;18;8.87MB / 8.58MB;348kB / 0B;183;22.2
Gateways_Router_1;21.14%;1.65%;32.54MiB / 1.925GiB;18;8.75MB / 8.71MB;1.14MB / 0B;183;22.2
Server;23.34%;1.87%;36.85MiB / 1.925GiB;18;8.61MB / 4.47MB;9.94MB / 4.1kB;183;22.2
relaxed_franklin;0.00%;0.00%;0B / 0B;0;0B / 0B;0B / 0B;190;22.8
Client_1;22.48%;1.59%;31.25MiB / 1.925GiB;15;4.48MB / 41.9kB;1.55MB / 0B;190;22.8
Gateway_1;39.95%;11.58%;228.3MiB / 1.925GiB;46;4.53MB / 24.7kB;21.3MB / 16.4kB;190;22.8
Clients_Router_1;23.54%;1.66%;32.65MiB / 1.925GiB;18;9.23MB / 8.92MB;365kB / 0B;190;22.8
Gateways_Router_1;23.23%;1.65%;32.55MiB / 1.925GiB;18;9.1MB / 9.06MB;1.14MB / 0B;190;22.8
Server;24.34%;1.86%;36.69MiB / 1.925GiB;18;8.96MB / 4.65MB;9.95MB / 4.1kB;190;22.8
Client_1;0.00%;0.13%;2.633MiB / 1.925GiB;6;5.43kB / 666B;4.1kB / 0B;5;19.3
Gateway_1;0.00%;0.14%;2.785MiB / 1.925GiB;6;5.24kB / 836B;344kB / 0B;5;19.3
Clients_Router_1;0.00%;0.13%;2.641MiB / 1.925GiB;6;24.7kB / 1.52kB;0B / 0B;5;19.3
Gateways_Router_1;0.00%;0.13%;2.59MiB / 1.925GiB;6;30.2kB / 1.52kB;8.19kB / 0B;5;19.3
Server;18.69%;1.92%;37.89MiB / 1.925GiB;19;10.7kB / 13.5kB;25.1MB / 4.1kB;5;19.3
Client_1;0.00%;0.13%;2.633MiB / 1.925GiB;6;15.8kB / 736B;4.1kB / 0B;12;20.7
Gateway_1;0.00%;0.14%;2.785MiB / 1.925GiB;6;30.3kB / 836B;344kB / 0B;12;20.7
Clients_Router_1;56.79%;1.69%;33.25MiB / 1.925GiB;24;88.8kB / 21.2kB;0B / 0B;12;20.7
Gateways_Router_1;14.09%;1.66%;32.68MiB / 1.925GiB;17;79.9kB / 50.1kB;385kB / 0B;12;20.7
Server;15.36%;1.93%;38.1MiB / 1.925GiB;19;45.4kB / 52.2kB;25.1MB / 4.1kB;12;20.7
Client_1;0.00%;0.13%;2.633MiB / 1.925GiB;6;220kB / 736B;4.1kB / 0B;19;20.5
Gateway_1;23.66%;0.26%;5.066MiB / 1.925GiB;8;235kB / 836B;348kB / 0B;19;20.5
Clients_Router_1;27.48%;1.68%;33.02MiB / 1.925GiB;17;495kB / 428kB;0B / 0B;19;20.5
Gateways_Router_1;27.63%;1.68%;33.05MiB / 1.925GiB;17;488kB / 459kB;385kB / 0B;19;20.5
Server;26.65%;1.93%;38.04MiB / 1.925GiB;18;451kB / 255kB;25.1MB / 4.1kB;19;20.5
Client_1;0.00%;0.13%;2.633MiB / 1.925GiB;6;414kB / 736B;4.1kB / 0B;26;28.1
Gateway_1;46.72%;3.01%;59.29MiB / 1.925GiB;31;425kB / 1.42kB;21.1MB / 0B;26;28.1
Clients_Router_1;26.20%;1.68%;33.15MiB / 1.925GiB;17;883kB / 813kB;0B / 0B;26;28.1
Gateways_Router_1;27.13%;1.69%;33.27MiB / 1.925GiB;18;882kB / 845kB;393kB / 0B;26;28.1
Server;25.58%;1.93%;38.1MiB / 1.925GiB;18;837kB / 452kB;25.1MB / 4.1kB;26;28.1
Client_1;36.61%;0.43%;8.566MiB / 1.925GiB;10;600kB / 806B;4.1kB / 0B;33;65.8
Gateway_1;127.49%;8.23%;162.2MiB / 1.925GiB;35;616kB / 1.42kB;36.2MB / 16.4kB;33;65.8
Clients_Router_1;23.38%;1.68%;33.08MiB / 1.925GiB;17;1.26MB / 1.18MB;0B / 0B;33;65.8
Gateways_Router_1;25.02%;1.69%;33.31MiB / 1.925GiB;18;1.25MB / 1.22MB;393kB / 0B;33;65.8
Server;24.49%;1.95%;38.39MiB / 1.925GiB;18;1.21MB / 640kB;25.1MB / 4.1kB;33;65.8
Client_1;20.45%;1.57%;30.88MiB / 1.925GiB;16;784kB / 1.15kB;86kB / 0B;40;23.8
Gateway_1;37.60%;9.18%;181MiB / 1.925GiB;35;795kB / 1.42kB;36.2MB / 16.4kB;40;23.8
Clients_Router_1;22.91%;1.64%;32.3MiB / 1.925GiB;18;1.62MB / 1.55MB;0B / 0B;40;23.8
Gateways_Router_1;20.91%;1.66%;32.7MiB / 1.925GiB;18;1.62MB / 1.58MB;393kB / 0B;40;23.8
Server;22.19%;1.93%;38.08MiB / 1.925GiB;18;1.58MB / 822kB;25.1MB / 4.1kB;40;23.8
Client_1;20.87%;1.57%;30.88MiB / 1.925GiB;15;965kB / 1.15kB;86kB / 0B;47;22.9
Gateway_1;39.14%;9.39%;185MiB / 1.925GiB;35;968kB / 1.42kB;36.2MB / 16.4kB;47;22.9
